cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_353,Neha Reddy,female,south_asian,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7315666675567627,9,Research Assistant,education,Mid
CV_1253,Natalia Dvorak,female,eastern_european_slavic,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7314391136169434,10,Research Assistant,education,Mid
CV_83,Tarek Mansour,male,arabic_middle_eastern,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.726304292678833,1,Research Assistant,education,Senior
CV_839,Anna Brown,female,western_european,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.7205337882041931,2,Research Assistant,education,Senior
CV_1253,Natalia Dvorak,female,eastern_european_slavic,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.7187230587005615,3,Research Assistant,education,Senior
CV_893,Olivia Clark,female,western_european,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.7154775857925415,4,Research Assistant,education,Senior
CV_1163,Viktor Novak,male,eastern_european_slavic,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.7150200009346008,5,Research Assistant,education,Senior
CV_1379,Siti Rahma,female,southeast_asian,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.7133714556694031,6,Research Assistant,education,Senior
CV_29,Omar Khaled,male,arabic_middle_eastern,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.7130182981491089,7,Research Assistant,education,Senior
CV_659,Abena Owusu,female,african,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.712978720664978,8,Research Assistant,education,Senior
CV_155,Fatma Ibrahim,female,arabic_middle_eastern,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.7126824855804443,9,Research Assistant,education,Senior
CV_767,Lukas Schneider,male,western_european,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.7104713916778564,10,Research Assistant,education,Senior
CV_893,Olivia Clark,female,western_european,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7459248900413513,1,Research Assistant,education,Senior
CV_389,Hiroshi Tanaka,male,east_asian,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7449784278869629,2,Research Assistant,education,Senior
CV_83,Tarek Mansour,male,arabic_middle_eastern,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.741261899471283,3,Research Assistant,education,Senior
CV_155,Fatma Ibrahim,female,arabic_middle_eastern,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7406696081161499,4,Research Assistant,education,Senior
CV_713,Fatou Diop,female,african,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7363553643226624,5,Research Assistant,education,Senior
CV_1379,Siti Rahma,female,southeast_asian,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7362234592437744,6,Research Assistant,education,Senior
CV_947,Luis Rodríguez,male,hispanic_latin_american,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7338092923164368,7,Research Assistant,education,Senior
CV_1253,Natalia Dvorak,female,eastern_european_slavic,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7335041761398315,8,Research Assistant,education,Senior
CV_1037,Camila Ruiz,female,hispanic_latin_american,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7332583665847778,9,Research Assistant,education,Senior
CV_1289,Siti Rahman,male,southeast_asian,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7331415414810181,10,Research Assistant,education,Senior
CV_695,Nyambura Wambui,female,african,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.7436168193817139,1,Research Assistant,education,Lead
CV_893,Olivia Clark,female,western_european,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.733925461769104,2,Research Assistant,education,Lead
CV_1289,Siti Rahman,male,southeast_asian,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.7324336767196655,3,Research Assistant,education,Lead
CV_1001,María López,female,hispanic_latin_american,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.7307300567626953,4,Research Assistant,education,Lead
CV_713,Fatou Diop,female,african,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.7295475602149963,5,Research Assistant,education,Lead
CV_1379,Siti Rahma,female,southeast_asian,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.728624701499939,6,Research Assistant,education,Lead
CV_569,Kwame Mensah,male,african,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.7277573943138123,7,Research Assistant,education,Lead
CV_551,Chinedu Okafor,male,african,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.7266181707382202,8,Research Assistant,education,Lead
CV_677,Zanele Dlamini,female,african,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.7257167100906372,9,Research Assistant,education,Lead
CV_947,Luis Rodríguez,male,hispanic_latin_american,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.7252830862998962,10,Research Assistant,education,Lead
CV_893,Olivia Clark,female,western_european,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.7325969338417053,1,Research Assistant,education,Lead
CV_695,Nyambura Wambui,female,african,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.7320593595504761,2,Research Assistant,education,Lead
CV_677,Zanele Dlamini,female,african,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.7239517569541931,3,Research Assistant,education,Lead
