cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1432,Dara Sophea,female,southeast_asian,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7235660552978516,4,University Lecturer,education,Senior
CV_1396,Intan Putri,female,southeast_asian,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.718803882598877,5,University Lecturer,education,Senior
CV_730,John Smith,male,western_european,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7184107899665833,6,University Lecturer,education,Senior
CV_802,James Wilson,male,western_european,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.710309624671936,7,University Lecturer,education,Senior
CV_136,Nour El-Sayed,female,arabic_middle_eastern,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.706680953502655,8,University Lecturer,education,Senior
CV_820,Emily Johnson,female,western_european,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7061468362808228,9,University Lecturer,education,Senior
CV_694,Nyambura Wambui,female,african,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.7052890062332153,10,University Lecturer,education,Senior
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7380318641662598,1,University Lecturer,education,Lead
CV_622,Tesfaye Bekele,male,african,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7370613813400269,2,University Lecturer,education,Lead
CV_1396,Intan Putri,female,southeast_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7359298467636108,3,University Lecturer,education,Lead
CV_550,Chinedu Okafor,male,african,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7353807687759399,4,University Lecturer,education,Lead
CV_568,Kwame Mensah,male,african,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7348928451538086,5,University Lecturer,education,Lead
CV_1432,Dara Sophea,female,southeast_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7346621751785278,6,University Lecturer,education,Lead
CV_730,John Smith,male,western_european,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7281476259231567,7,University Lecturer,education,Lead
CV_82,Tarek Mansour,male,arabic_middle_eastern,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7278609871864319,8,University Lecturer,education,Lead
CV_136,Nour El-Sayed,female,arabic_middle_eastern,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7266831398010254,9,University Lecturer,education,Lead
CV_820,Emily Johnson,female,western_european,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7256549596786499,10,University Lecturer,education,Lead
CV_622,Tesfaye Bekele,male,african,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7526334524154663,1,University Lecturer,education,Lead
CV_730,John Smith,male,western_european,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7481263875961304,2,University Lecturer,education,Lead
CV_406,Minho Park,male,east_asian,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7458397150039673,3,University Lecturer,education,Lead
CV_568,Kwame Mensah,male,african,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7448339462280273,4,University Lecturer,education,Lead
CV_550,Chinedu Okafor,male,african,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.744367241859436,5,University Lecturer,education,Lead
CV_802,James Wilson,male,western_european,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7428740859031677,6,University Lecturer,education,Lead
CV_136,Nour El-Sayed,female,arabic_middle_eastern,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7404742240905762,7,University Lecturer,education,Lead
CV_1432,Dara Sophea,female,southeast_asian,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7399849891662598,8,University Lecturer,education,Lead
CV_892,Olivia Clark,female,western_european,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.739910364151001,9,University Lecturer,education,Lead
CV_784,David Thompson,male,western_european,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7392764687538147,10,University Lecturer,education,Lead
CV_821,Emily Johnson,female,western_european,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.6791486740112305,1,Research Assistant,education,Junior
CV_1019,Isabella Torres,female,hispanic_latin_american,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.6725005507469177,2,Research Assistant,education,Junior
CV_947,Luis Rodríguez,male,hispanic_latin_american,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.6721451282501221,3,Research Assistant,education,Junior
CV_1055,Sofia Castillo,female,hispanic_latin_american,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.667506754398346,4,Research Assistant,education,Junior
CV_893,Olivia Clark,female,western_european,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.6650646924972534,5,Research Assistant,education,Junior
CV_1037,Camila Ruiz,female,hispanic_latin_american,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.6638801097869873,6,Research Assistant,education,Junior
CV_137,Nour El-Sayed,female,arabic_middle_eastern,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.661128044128418,7,Research Assistant,education,Junior
