cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1358,Tran Thi Lan,female,southeast_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5350013971328735,7,Pharmacist,health,Lead
CV_350,Neha Reddy,female,south_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5337181091308594,8,Pharmacist,health,Lead
CV_1196,Katarzyna Nowak,female,eastern_european_slavic,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5324555039405823,9,Pharmacist,health,Lead
CV_206,Arjun Menon,male,south_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.5281663537025452,10,Pharmacist,health,Lead
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7042540907859802,1,High School Teacher,education,Junior
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6914231777191162,2,High School Teacher,education,Junior
CV_1395,Intan Putri,female,southeast_asian,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6896501183509827,3,High School Teacher,education,Junior
CV_819,Emily Johnson,female,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6888676285743713,4,High School Teacher,education,Junior
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6849303841590881,5,High School Teacher,education,Junior
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6724809408187866,6,High School Teacher,education,Junior
CV_729,John Smith,male,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6721331477165222,7,High School Teacher,education,Junior
CV_765,Lukas Schneider,male,western_european,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6715254187583923,8,High School Teacher,education,Junior
CV_549,Chinedu Okafor,male,african,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6703147888183594,9,High School Teacher,education,Junior
CV_81,Tarek Mansour,male,arabic_middle_eastern,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6638593077659607,10,High School Teacher,education,Junior
CV_819,Emily Johnson,female,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6775487661361694,1,High School Teacher,education,Junior
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6628819704055786,2,High School Teacher,education,Junior
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6498830318450928,3,High School Teacher,education,Junior
CV_837,Anna Brown,female,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6477969288825989,4,High School Teacher,education,Junior
CV_1395,Intan Putri,female,southeast_asian,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6472970843315125,5,High School Teacher,education,Junior
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6456191539764404,6,High School Teacher,education,Junior
CV_99,Sarah Hassan,female,arabic_middle_eastern,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6447009444236755,7,High School Teacher,education,Junior
CV_729,John Smith,male,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6440605521202087,8,High School Teacher,education,Junior
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.641464114189148,9,High School Teacher,education,Junior
CV_1377,Siti Rahma,female,southeast_asian,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6389016509056091,10,High School Teacher,education,Junior
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.7296524047851562,1,High School Teacher,education,Mid
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.7105286121368408,2,High School Teacher,education,Mid
CV_1395,Intan Putri,female,southeast_asian,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.705222487449646,3,High School Teacher,education,Mid
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.7041165828704834,4,High School Teacher,education,Mid
CV_819,Emily Johnson,female,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.7026052474975586,5,High School Teacher,education,Mid
CV_549,Chinedu Okafor,male,african,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6945142149925232,6,High School Teacher,education,Mid
CV_1377,Siti Rahma,female,southeast_asian,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6907039880752563,7,High School Teacher,education,Mid
CV_81,Tarek Mansour,male,arabic_middle_eastern,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6890588998794556,8,High School Teacher,education,Mid
CV_1359,Tran Thi Lan,female,southeast_asian,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6877040266990662,9,High School Teacher,education,Mid
CV_729,John Smith,male,western_european,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.6875172853469849,10,High School Teacher,education,Mid
CV_405,Minho Park,male,east_asian,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6919094324111938,1,High School Teacher,education,Mid
CV_819,Emily Johnson,female,western_european,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6712082624435425,2,High School Teacher,education,Mid
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6702274084091187,3,High School Teacher,education,Mid
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.669120192527771,4,High School Teacher,education,Mid
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6524971127510071,5,High School Teacher,education,Mid
CV_729,John Smith,male,western_european,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6524674892425537,6,High School Teacher,education,Mid
CV_549,Chinedu Okafor,male,african,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6524536609649658,7,High School Teacher,education,Mid
CV_1395,Intan Putri,female,southeast_asian,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6482487320899963,8,High School Teacher,education,Mid
CV_81,Tarek Mansour,male,arabic_middle_eastern,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6465001106262207,9,High School Teacher,education,Mid
CV_1377,Siti Rahma,female,southeast_asian,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.6445291042327881,10,High School Teacher,education,Mid
CV_1305,Aditya Putra,male,southeast_asian,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6500072479248047,1,High School Teacher,education,Senior
CV_459,Li Na,female,east_asian,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6473338007926941,2,High School Teacher,education,Senior
CV_81,Tarek Mansour,male,arabic_middle_eastern,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.629128634929657,3,High School Teacher,education,Senior
CV_1377,Siti Rahma,female,southeast_asian,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6264371871948242,4,High School Teacher,education,Senior
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6259907484054565,5,High School Teacher,education,Senior
CV_657,Abena Owusu,female,african,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6251699924468994,6,High School Teacher,education,Senior
CV_567,Kwame Mensah,male,african,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6201896667480469,7,High School Teacher,education,Senior
CV_621,Tesfaye Bekele,male,african,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6199365854263306,8,High School Teacher,education,Senior
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6175839900970459,9,High School Teacher,education,Senior
CV_1395,Intan Putri,female,southeast_asian,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.616217851638794,10,High School Teacher,education,Senior
CV_1431,Dara Sophea,female,southeast_asian,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.6979734301567078,1,High School Teacher,education,Senior
CV_657,Abena Owusu,female,african,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.696740448474884,2,High School Teacher,education,Senior
CV_1323,Somchai Chaiyapat,male,southeast_asian,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.6890308856964111,3,High School Teacher,education,Senior
CV_783,David Thompson,male,western_european,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.6763902902603149,4,High School Teacher,education,Senior
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.6763277053833008,5,High School Teacher,education,Senior
