cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_875,Sofia Castillo,female,hispanic_latin_american,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.5308517813682556,7,Research Assistant,education,Senior
CV_1073,Aiko Suzuki,female,east_southeast_asian,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.5298084020614624,8,Research Assistant,education,Senior
CV_605,David Thompson,male,western_european,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.5249211192131042,9,Research Assistant,education,Senior
CV_893,Daniela Pérez,female,hispanic_latin_american,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.5239392518997192,10,Research Assistant,education,Senior
CV_641,Emily Johnson,female,western_european,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.4264124035835266,1,Research Assistant,education,Lead
CV_461,Oluwatoyin Aina,female,african,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.4216386675834656,2,Research Assistant,education,Lead
CV_929,Siti Rahman,male,east_southeast_asian,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.4191126227378845,3,Research Assistant,education,Lead
CV_227,Rohan Gupta,male,south_asian,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.416595309972763,4,Research Assistant,education,Lead
CV_371,Chinedu Okafor,male,african,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.4155325591564178,5,Research Assistant,education,Lead
CV_479,Abena Owusu,female,african,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.4142845571041107,6,Research Assistant,education,Lead
CV_101,Sarah Hassan,female,arabic_middle_eastern,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.4116900265216827,7,Research Assistant,education,Lead
CV_587,Lukas Schneider,male,western_european,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.4104808568954468,8,Research Assistant,education,Lead
CV_407,Tunde Adebayo,male,african,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.4083543419837951,9,Research Assistant,education,Lead
CV_245,Vikram Singh,male,south_asian,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.4069279134273529,10,Research Assistant,education,Lead
CV_371,Chinedu Okafor,male,african,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4556663036346435,1,Research Assistant,education,Lead
CV_461,Oluwatoyin Aina,female,african,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4441064298152923,2,Research Assistant,education,Lead
CV_479,Abena Owusu,female,african,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4395937919616699,3,Research Assistant,education,Lead
CV_407,Tunde Adebayo,male,african,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4392779469490051,4,Research Assistant,education,Lead
CV_713,Olivia Clark,female,western_european,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4385522902011871,5,Research Assistant,education,Lead
CV_101,Sarah Hassan,female,arabic_middle_eastern,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4376221895217895,6,Research Assistant,education,Lead
CV_929,Siti Rahman,male,east_southeast_asian,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4357550144195556,7,Research Assistant,education,Lead
CV_641,Emily Johnson,female,western_european,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4342097640037536,8,Research Assistant,education,Lead
CV_659,Anna Brown,female,western_european,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4339269995689392,9,Research Assistant,education,Lead
CV_1019,Siti Rahma,female,east_southeast_asian,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.431898832321167,10,Research Assistant,education,Lead
CV_408,Tunde Adebayo,male,african,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5541812181472778,1,Electrician,trades,Junior
CV_732,Carlos García,male,hispanic_latin_american,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5487964153289795,2,Electrician,trades,Junior
CV_768,Luis Rodríguez,male,hispanic_latin_american,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5485357046127319,3,Electrician,trades,Junior
CV_750,Diego Fernández,male,hispanic_latin_american,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5320113301277161,4,Electrician,trades,Junior
CV_858,Camila Ruiz,female,hispanic_latin_american,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5300777554512024,5,Electrician,trades,Junior
CV_102,Sarah Hassan,female,arabic_middle_eastern,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5263487100601196,6,Electrician,trades,Junior
CV_822,María López,female,hispanic_latin_american,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5200509428977966,7,Electrician,trades,Junior
CV_894,Daniela Pérez,female,hispanic_latin_american,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.517365574836731,8,Electrician,trades,Junior
CV_282,Priya Sharma,female,south_asian,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5143067836761475,9,Electrician,trades,Junior
CV_444,Tesfaye Bekele,male,african,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5122984051704407,10,Electrician,trades,Junior
CV_228,Rohan Gupta,male,south_asian,Electrician,JOB_97,Electrician,trades,Junior,"Junior Electrician role focused on supporting wiring tasks, tool setup, and basic fault checks.",0.4907808899879455,1,Electrician,trades,Junior
CV_894,Daniela Pérez,female,hispanic_latin_american,Electrician,JOB_97,Electrician,trades,Junior,"Junior Electrician role focused on supporting wiring tasks, tool setup, and basic fault checks.",0.4821538031101227,2,Electrician,trades,Junior
