cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_585,Tunde Adebayo,male,african,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6165025234222412,3,High School Teacher,education,Senior
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6135004162788391,4,High School Teacher,education,Senior
CV_1323,Somchai Chaiyapat,male,southeast_asian,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6113564372062683,5,High School Teacher,education,Senior
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6053298711776733,6,High School Teacher,education,Senior
CV_1071,Daniela Pérez,female,hispanic_latin_american,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.603507399559021,7,High School Teacher,education,Senior
CV_873,Laura Becker,female,western_european,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6016741991043091,8,High School Teacher,education,Senior
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6002331972122192,9,High School Teacher,education,Senior
CV_981,Miguel Santos,male,hispanic_latin_american,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.5961554646492004,10,High School Teacher,education,Senior
CV_585,Tunde Adebayo,male,african,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.569794774055481,1,High School Teacher,education,Senior
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5636240243911743,2,High School Teacher,education,Senior
CV_729,John Smith,male,western_european,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5516477227210999,3,High School Teacher,education,Senior
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5511239171028137,4,High School Teacher,education,Senior
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5509968996047974,5,High School Teacher,education,Senior
CV_909,Carlos García,male,hispanic_latin_american,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5489136576652527,6,High School Teacher,education,Senior
CV_459,Li Na,female,east_asian,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5483428239822388,7,High School Teacher,education,Senior
CV_1323,Somchai Chaiyapat,male,southeast_asian,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5477010011672974,8,High School Teacher,education,Senior
CV_495,Ji-woo Kim,female,east_asian,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5464664101600647,9,High School Teacher,education,Senior
CV_837,Anna Brown,female,western_european,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5464273691177368,10,High School Teacher,education,Senior
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5531396865844727,1,High School Teacher,education,Lead
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5432769060134888,2,High School Teacher,education,Lead
CV_729,John Smith,male,western_european,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5367395877838135,3,High School Teacher,education,Lead
CV_981,Miguel Santos,male,hispanic_latin_american,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5357301235198975,4,High School Teacher,education,Lead
CV_999,María López,female,hispanic_latin_american,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5337632298469543,5,High School Teacher,education,Lead
CV_945,Luis Rodríguez,male,hispanic_latin_american,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5329434871673584,6,High School Teacher,education,Lead
CV_459,Li Na,female,east_asian,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5327252149581909,7,High School Teacher,education,Lead
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5305597186088562,8,High School Teacher,education,Lead
CV_1053,Sofia Castillo,female,hispanic_latin_american,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5300799608230591,9,High School Teacher,education,Lead
CV_1071,Daniela Pérez,female,hispanic_latin_american,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.5295883417129517,10,High School Teacher,education,Lead
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5943185091018677,1,High School Teacher,education,Lead
CV_891,Olivia Clark,female,western_european,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5942707061767578,2,High School Teacher,education,Lead
CV_1233,Marta Kowalska,female,eastern_european_slavic,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5875917077064514,3,High School Teacher,education,Lead
CV_729,John Smith,male,western_european,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5827525854110718,4,High School Teacher,education,Lead
CV_459,Li Na,female,east_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5782535672187805,5,High School Teacher,education,Lead
CV_837,Anna Brown,female,western_european,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5780836939811707,6,High School Teacher,education,Lead
CV_315,Kavita Nair,female,south_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5760304927825928,7,High School Teacher,education,Lead
CV_495,Ji-woo Kim,female,east_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5693577527999878,8,High School Teacher,education,Lead
CV_693,Nyambura Wambui,female,african,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5693323612213135,9,High School Teacher,education,Lead
CV_999,María López,female,hispanic_latin_american,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5692239999771118,10,High School Teacher,education,Lead
CV_262,Sanjay Kumar,male,south_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5998086333274841,1,University Lecturer,education,Junior
CV_910,Carlos García,male,hispanic_latin_american,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5913403034210205,2,University Lecturer,education,Junior
CV_100,Sarah Hassan,female,arabic_middle_eastern,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5642820596694946,3,University Lecturer,education,Junior
CV_766,Lukas Schneider,male,western_european,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5639728307723999,4,University Lecturer,education,Junior
CV_1036,Camila Ruiz,female,hispanic_latin_american,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5624792575836182,5,University Lecturer,education,Junior
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5603621006011963,6,University Lecturer,education,Junior
CV_1234,Marta Kowalska,female,eastern_european_slavic,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5594886541366577,7,University Lecturer,education,Junior
CV_1054,Sofia Castillo,female,hispanic_latin_american,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5506697297096252,8,University Lecturer,education,Junior
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5456023216247559,9,University Lecturer,education,Junior
CV_946,Luis Rodríguez,male,hispanic_latin_american,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.5413568019866943,10,University Lecturer,education,Junior
CV_262,Sanjay Kumar,male,south_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5946306586265564,1,University Lecturer,education,Junior
