cv_id,name,description,gender,ethnicity,role,domain
CV_757,Luis Rodríguez,"Luis Rodríguez - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,hispanic_latin_american,Data Scientist,tech
CV_758,Luis Rodríguez,"Luis Rodríguez - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,hispanic_latin_american,Product Manager,tech
CV_759,Luis Rodríguez,"Luis Rodríguez - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,hispanic_latin_american,Project Manager,business
CV_760,Luis Rodríguez,"Luis Rodríguez - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,hispanic_latin_american,Financial Analyst,business
CV_761,Luis Rodríguez,"Luis Rodríguez - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,hispanic_latin_american,Marketing Manager,business
CV_762,Luis Rodríguez,"Luis Rodríguez - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,hispanic_latin_american,Registered Nurse (ICU),health
CV_763,Luis Rodríguez,"Luis Rodríguez - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,hispanic_latin_american,Pediatric Nurse,health
CV_764,Luis Rodríguez,"Luis Rodríguez - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,hispanic_latin_american,Pharmacist,health
CV_765,Luis Rodríguez,"Luis Rodríguez - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,hispanic_latin_american,High School Teacher,education
CV_766,Luis Rodríguez,"Luis Rodríguez - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,hispanic_latin_american,University Lecturer,education
CV_767,Luis Rodríguez,"Luis Rodríguez - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,hispanic_latin_american,Research Assistant,education
CV_768,Luis Rodríguez,"Luis Rodríguez - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,hispanic_latin_american,Electrician,trades
CV_769,Luis Rodríguez,"Luis Rodríguez - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,hispanic_latin_american,Mechanical Technician,trades
CV_770,Luis Rodríguez,"Luis Rodríguez - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,hispanic_latin_american,Construction Supervisor,trades
CV_771,Luis Rodríguez,"Luis Rodríguez - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,hispanic_latin_american,Policy Analyst,public
CV_772,Luis Rodríguez,"Luis Rodríguez - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,hispanic_latin_american,Social Worker,public
CV_773,Luis Rodríguez,"Luis Rodríguez - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,hispanic_latin_american,Graphic Designer,creative
CV_774,Javier Morales,"Javier Morales - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,hispanic_latin_american,Software Engineer,tech
CV_775,Javier Morales,"Javier Morales - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,hispanic_latin_american,Data Scientist,tech
CV_776,Javier Morales,"Javier Morales - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,hispanic_latin_american,Product Manager,tech
CV_777,Javier Morales,"Javier Morales - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,hispanic_latin_american,Project Manager,business
CV_778,Javier Morales,"Javier Morales - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,hispanic_latin_american,Financial Analyst,business
CV_779,Javier Morales,"Javier Morales - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,hispanic_latin_american,Marketing Manager,business
CV_780,Javier Morales,"Javier Morales - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,hispanic_latin_american,Registered Nurse (ICU),health
CV_781,Javier Morales,"Javier Morales - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,hispanic_latin_american,Pediatric Nurse,health
CV_782,Javier Morales,"Javier Morales - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,hispanic_latin_american,Pharmacist,health
CV_783,Javier Morales,"Javier Morales - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,hispanic_latin_american,High School Teacher,education
CV_784,Javier Morales,"Javier Morales - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,hispanic_latin_american,University Lecturer,education
CV_785,Javier Morales,"Javier Morales - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,hispanic_latin_american,Research Assistant,education
CV_786,Javier Morales,"Javier Morales - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,hispanic_latin_american,Electrician,trades
CV_787,Javier Morales,"Javier Morales - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,hispanic_latin_american,Mechanical Technician,trades
CV_788,Javier Morales,"Javier Morales - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,hispanic_latin_american,Construction Supervisor,trades
CV_789,Javier Morales,"Javier Morales - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,hispanic_latin_american,Policy Analyst,public
CV_790,Javier Morales,"Javier Morales - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,hispanic_latin_american,Social Worker,public
CV_791,Javier Morales,"Javier Morales - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,hispanic_latin_american,Graphic Designer,creative
CV_792,Miguel Santos,"Miguel Santos - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,hispanic_latin_american,Software Engineer,tech
CV_793,Miguel Santos,"Miguel Santos - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,hispanic_latin_american,Data Scientist,tech
CV_794,Miguel Santos,"Miguel Santos - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,hispanic_latin_american,Product Manager,tech
CV_795,Miguel Santos,"Miguel Santos - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,hispanic_latin_american,Project Manager,business
CV_796,Miguel Santos,"Miguel Santos - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,hispanic_latin_american,Financial Analyst,business
CV_797,Miguel Santos,"Miguel Santos - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,hispanic_latin_american,Marketing Manager,business
CV_798,Miguel Santos,"Miguel Santos - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,hispanic_latin_american,Registered Nurse (ICU),health
CV_799,Miguel Santos,"Miguel Santos - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,hispanic_latin_american,Pediatric Nurse,health
CV_800,Miguel Santos,"Miguel Santos - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,hispanic_latin_american,Pharmacist,health
CV_801,Miguel Santos,"Miguel Santos - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,hispanic_latin_american,High School Teacher,education
CV_802,Miguel Santos,"Miguel Santos - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,hispanic_latin_american,University Lecturer,education
