cv_id,name,description,gender,ethnicity,role,domain
CV_928,Diego Fernández,"Diego Fernández - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,hispanic_latin_american,University Lecturer,education
CV_929,Diego Fernández,"Diego Fernández - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",male,hispanic_latin_american,Research Assistant,education
CV_930,Diego Fernández,"Diego Fernández - Electrician at Skanska, experienced in safety compliance and panel installation.",male,hispanic_latin_american,Electrician,trades
CV_931,Diego Fernández,"Diego Fernández - Mechanical Technician at Bosch Rexroth, experienced in preventive maintenance and quality checks.",male,hispanic_latin_american,Mechanical Technician,trades
CV_932,Diego Fernández,"Diego Fernández - Construction Supervisor at Bosch Rexroth, experienced in site coordination and safety oversight.",male,hispanic_latin_american,Construction Supervisor,trades
CV_933,Diego Fernández,"Diego Fernández - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,hispanic_latin_american,Policy Analyst,public
CV_934,Diego Fernández,"Diego Fernández - Social Worker at Amnesty International, experienced in case management, needs assessment and safeguarding protocols.",male,hispanic_latin_american,Social Worker,public
CV_935,Diego Fernández,"Diego Fernández - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",male,hispanic_latin_american,Graphic Designer,creative
CV_936,Luis Rodríguez,"Luis Rodríguez - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,hispanic_latin_american,Software Engineer,tech
CV_937,Luis Rodríguez,"Luis Rodríguez - Data Scientist at Amazon, experienced in Python, Pandas, and SQL.",male,hispanic_latin_american,Data Scientist,tech
CV_938,Luis Rodríguez,"Luis Rodríguez - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",male,hispanic_latin_american,Product Manager,tech
CV_939,Luis Rodríguez,"Luis Rodríguez - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",male,hispanic_latin_american,Project Manager,business
CV_940,Luis Rodríguez,"Luis Rodríguez - Financial Analyst at Deutsche Bank, experienced in financial modeling, Excel, and forecasting.",male,hispanic_latin_american,Financial Analyst,business
CV_941,Luis Rodríguez,"Luis Rodríguez - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",male,hispanic_latin_american,Marketing Manager,business
CV_942,Luis Rodríguez,"Luis Rodríguez - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,hispanic_latin_american,Registered Nurse (ICU),health
CV_943,Luis Rodríguez,"Luis Rodríguez - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,hispanic_latin_american,Pediatric Nurse,health
CV_944,Luis Rodríguez,"Luis Rodríguez - Pharmacist at Mayo Clinic, experienced in inventory management, stock control, and regulatory compliance.",male,hispanic_latin_american,Pharmacist,health
CV_945,Luis Rodríguez,"Luis Rodríguez - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,hispanic_latin_american,High School Teacher,education
CV_946,Luis Rodríguez,"Luis Rodríguez - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,hispanic_latin_american,University Lecturer,education
CV_947,Luis Rodríguez,"Luis Rodríguez - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,hispanic_latin_american,Research Assistant,education
CV_948,Luis Rodríguez,"Luis Rodríguez - Electrician at Hochtief, experienced in safety compliance and panel installation.",male,hispanic_latin_american,Electrician,trades
CV_949,Luis Rodríguez,"Luis Rodríguez - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",male,hispanic_latin_american,Mechanical Technician,trades
CV_950,Luis Rodríguez,"Luis Rodríguez - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",male,hispanic_latin_american,Construction Supervisor,trades
CV_951,Luis Rodríguez,"Luis Rodríguez - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",male,hispanic_latin_american,Policy Analyst,public
CV_952,Luis Rodríguez,"Luis Rodríguez - Social Worker at BBC, experienced in case management, needs assessment and safeguarding protocols.",male,hispanic_latin_american,Social Worker,public
CV_953,Luis Rodríguez,"Luis Rodríguez - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",male,hispanic_latin_american,Graphic Designer,creative
CV_954,Javier Morales,"Javier Morales - Software Engineer at Siemens, experienced in REST APIs, microservices, and CI/CD.",male,hispanic_latin_american,Software Engineer,tech
CV_955,Javier Morales,"Javier Morales - Data Scientist at SAP, experienced in Python, Pandas, and SQL.",male,hispanic_latin_american,Data Scientist,tech
CV_956,Javier Morales,"Javier Morales - Product Manager at SAP, experienced in backlog prioritization, roadmapping, and release planning.",male,hispanic_latin_american,Product Manager,tech
CV_957,Javier Morales,"Javier Morales - Project Manager at McKinsey & Company, experienced in scope management, scheduling, and risk tracking.",male,hispanic_latin_american,Project Manager,business
CV_958,Javier Morales,"Javier Morales - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,hispanic_latin_american,Financial Analyst,business
CV_959,Javier Morales,"Javier Morales - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",male,hispanic_latin_american,Marketing Manager,business
CV_960,Javier Morales,"Javier Morales - Registered Nurse (ICU) at Mayo Clinic, experienced in ventilator management, ICU protocols and medication titration.",male,hispanic_latin_american,Registered Nurse (ICU),health
CV_961,Javier Morales,"Javier Morales - Pediatric Nurse at Johnson & Johnson, experienced in pediatric assessment and care documentation.",male,hispanic_latin_american,Pediatric Nurse,health
CV_962,Javier Morales,"Javier Morales - Pharmacist at Mayo Clinic, experienced in inventory management, stock control, and regulatory compliance.",male,hispanic_latin_american,Pharmacist,health
CV_963,Javier Morales,"Javier Morales - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",male,hispanic_latin_american,High School Teacher,education
CV_964,Javier Morales,"Javier Morales - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,hispanic_latin_american,University Lecturer,education
CV_965,Javier Morales,"Javier Morales - Research Assistant at University of Berlin, experienced in lab protocols, statistical analysis and literature review.",male,hispanic_latin_american,Research Assistant,education
CV_966,Javier Morales,"Javier Morales - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,hispanic_latin_american,Electrician,trades
CV_967,Javier Morales,"Javier Morales - Mechanical Technician at Bosch Rexroth, experienced in preventive maintenance and quality checks.",male,hispanic_latin_american,Mechanical Technician,trades
CV_968,Javier Morales,"Javier Morales - Construction Supervisor at Skanska, experienced in site coordination and safety oversight.",male,hispanic_latin_american,Construction Supervisor,trades
CV_969,Javier Morales,"Javier Morales - Policy Analyst at BBC, experienced in stakeholder consultation, data analysis and recommendations.",male,hispanic_latin_american,Policy Analyst,public
CV_970,Javier Morales,"Javier Morales - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,hispanic_latin_american,Social Worker,public
CV_971,Javier Morales,"Javier Morales - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",male,hispanic_latin_american,Graphic Designer,creative
CV_972,Miguel Santos,"Miguel Santos - Software Engineer at SAP, experienced in REST APIs, microservices, and CI/CD.",male,hispanic_latin_american,Software Engineer,tech
CV_973,Miguel Santos,"Miguel Santos - Data Scientist at SAP, experienced in Python, Pandas, and SQL.",male,hispanic_latin_american,Data Scientist,tech
CV_974,Miguel Santos,"Miguel Santos - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",male,hispanic_latin_american,Product Manager,tech
